record,q8,q12,q31,qn24
629355,Always wore a helmet,NA,No,NA
512816,Most of the time wore a helmet,NA,Yes,NA
1316859,Never wore a helmet,0 days,Yes,FALSE
932822,NA,NA,No,NA
928309,Did not ride a bicycle,NA,Yes,FALSE
1106299,Never wore a helmet,NA,NA,FALSE
1312911,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
120931,Never wore a helmet,NA,No,NA
1310467,NA,0 days,Yes,TRUE
1313812,Did not ride a bicycle,0 days,No,TRUE
933758,Never wore a helmet,NA,No,TRUE
923066,Never wore a helmet,NA,No,FALSE
1308264,Never wore a helmet,All 30 days,Yes,TRUE
40156,NA,NA,No,NA
1104233,NA,NA,NA,FALSE
925351,Rarely wore a helmet,NA,No,TRUE
407101,Did not ride a bicycle,NA,Yes,NA
923372,Never wore a helmet,NA,Yes,FALSE
1310690,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1308185,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
271747,Never wore a helmet,NA,No,NA
186385,Never wore a helmet,NA,Yes,NA
1106228,Never wore a helmet,NA,NA,TRUE
1100452,Always wore a helmet,NA,NA,FALSE
503783,Rarely wore a helmet,NA,Yes,NA
1309586,Never wore a helmet,3 to 5 days,Yes,FALSE
1098568,Never wore a helmet,NA,NA,TRUE
1307818,Never wore a helmet,20 to 29 days,No,FALSE
925247,Did not ride a bicycle,NA,Yes,TRUE
933436,Never wore a helmet,NA,Yes,TRUE
1314645,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
32923,Never wore a helmet,NA,Yes,NA
1306570,Did not ride a bicycle,0 days,No,FALSE
268333,Always wore a helmet,NA,No,NA
402469,Sometimes wore a helmet,NA,Yes,NA
1104331,Never wore a helmet,NA,NA,TRUE
1107788,Always wore a helmet,NA,No,FALSE
323757,Never wore a helmet,NA,No,NA
937119,NA,NA,Yes,NA
37246,Did not ride a bicycle,NA,No,NA
766133,NA,NA,No,NA
924919,Never wore a helmet,NA,No,FALSE
38895,Never wore a helmet,NA,No,NA
773608,NA,NA,NA,NA
509049,Did not ride a bicycle,NA,NA,NA
1315623,NA,I did not drive the past 30 days,Yes,FALSE
398366,Always wore a helmet,NA,No,NA
40036,NA,NA,No,NA
190162,Did not ride a bicycle,NA,No,NA
1100440,Never wore a helmet,NA,NA,FALSE
636424,Did not ride a bicycle,NA,No,NA
1312914,Rarely wore a helmet,3 to 5 days,No,FALSE
33001,Sometimes wore a helmet,NA,No,NA
1314458,Never wore a helmet,1 or 2 days,Yes,FALSE
928203,Never wore a helmet,NA,Yes,TRUE
1309728,Did not ride a bicycle,3 to 5 days,No,FALSE
925324,Never wore a helmet,NA,Yes,FALSE
331477,Sometimes wore a helmet,NA,No,NA
1109911,NA,NA,NA,FALSE
120180,Did not ride a bicycle,NA,No,NA
31156,Did not ride a bicycle,NA,Yes,NA
1311620,Never wore a helmet,I did not drive the past 30 days,No,FALSE
927866,Never wore a helmet,NA,Yes,TRUE
181929,Rarely wore a helmet,NA,Yes,NA
924953,Never wore a helmet,NA,No,FALSE
1314915,Rarely wore a helmet,All 30 days,Yes,TRUE
1313996,Did not ride a bicycle,10 to 19 days,Yes,TRUE
640130,Did not ride a bicycle,NA,No,NA
37362,Never wore a helmet,NA,No,NA
324286,Did not ride a bicycle,NA,Yes,NA
925238,Never wore a helmet,NA,NA,FALSE
932683,Always wore a helmet,NA,No,TRUE
1102115,Always wore a helmet,NA,Yes,FALSE
1313580,Did not ride a bicycle,10 to 19 days,NA,TRUE
1314338,Always wore a helmet,0 days,No,FALSE
1096127,Never wore a helmet,NA,Yes,FALSE
1102609,Most of the time wore a helmet,NA,No,TRUE
41778,Never wore a helmet,NA,Yes,NA
1315417,Always wore a helmet,0 days,No,FALSE
189990,Most of the time wore a helmet,NA,No,NA
931464,Never wore a helmet,NA,No,FALSE
325866,Rarely wore a helmet,NA,Yes,NA
183959,Sometimes wore a helmet,NA,Yes,NA
771332,Never wore a helmet,NA,NA,NA
506986,Always wore a helmet,NA,No,NA
1303565,Never wore a helmet,0 days,Yes,FALSE
1303950,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
929187,Never wore a helmet,NA,Yes,TRUE
507161,Did not ride a bicycle,NA,No,NA
256050,Most of the time wore a helmet,NA,Yes,NA
269923,Most of the time wore a helmet,NA,Yes,NA
1313817,Most of the time wore a helmet,0 days,Yes,FALSE
934129,Most of the time wore a helmet,NA,No,FALSE
1307110,Never wore a helmet,0 days,No,TRUE
1315655,Always wore a helmet,0 days,No,FALSE
1304245,Did not ride a bicycle,0 days,Yes,TRUE
40984,Never wore a helmet,NA,Yes,NA
507202,Did not ride a bicycle,NA,No,NA
930729,Rarely wore a helmet,NA,No,FALSE
328628,Did not ride a bicycle,NA,No,NA
630578,Always wore a helmet,NA,NA,NA
112182,Did not ride a bicycle,NA,Yes,NA
1102792,NA,NA,NA,FALSE
35393,Did not ride a bicycle,NA,Yes,NA
1313074,Never wore a helmet,1 or 2 days,No,TRUE
1312239,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
770770,Never wore a helmet,NA,NA,NA
1306191,Always wore a helmet,0 days,No,FALSE
929383,Never wore a helmet,NA,No,FALSE
397789,Sometimes wore a helmet,NA,NA,NA
322696,Rarely wore a helmet,NA,No,NA
33915,Never wore a helmet,NA,No,NA
922284,NA,NA,Yes,NA
33639,Did not ride a bicycle,NA,No,NA
506337,Most of the time wore a helmet,NA,No,NA
1313316,Did not ride a bicycle,All 30 days,No,FALSE
117128,NA,NA,NA,NA
33935,Sometimes wore a helmet,NA,Yes,NA
922722,Rarely wore a helmet,NA,Yes,FALSE
121983,Did not ride a bicycle,NA,No,NA
1098926,Did not ride a bicycle,NA,NA,FALSE
1311545,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
322666,Never wore a helmet,NA,Yes,NA
409253,Never wore a helmet,NA,Yes,NA
1309034,Never wore a helmet,All 30 days,No,TRUE
1304974,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
922740,Did not ride a bicycle,NA,Yes,FALSE
40339,Never wore a helmet,NA,Yes,NA
1101784,Never wore a helmet,NA,No,FALSE
33815,Did not ride a bicycle,NA,Yes,NA
1101248,Always wore a helmet,NA,No,TRUE
35645,Always wore a helmet,NA,No,NA
507908,NA,NA,No,NA
933449,Rarely wore a helmet,NA,No,FALSE
931288,Never wore a helmet,NA,No,TRUE
335084,Sometimes wore a helmet,NA,Yes,NA
400830,Always wore a helmet,NA,No,NA
1311476,Rarely wore a helmet,0 days,No,FALSE
184883,Did not ride a bicycle,NA,No,NA
1103400,Did not ride a bicycle,NA,Yes,FALSE
930461,Did not ride a bicycle,NA,No,TRUE
938598,Did not ride a bicycle,NA,NA,FALSE
409727,Always wore a helmet,NA,No,NA
1109300,Always wore a helmet,NA,Yes,FALSE
923176,Never wore a helmet,NA,No,TRUE
1314449,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1313706,Never wore a helmet,1 or 2 days,Yes,TRUE
1306999,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
403853,Sometimes wore a helmet,NA,No,NA
1316349,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1306707,Did not ride a bicycle,0 days,No,FALSE
760608,Always wore a helmet,NA,Yes,NA
396201,Always wore a helmet,NA,Yes,NA
929494,Did not ride a bicycle,NA,No,FALSE
938474,Did not ride a bicycle,NA,Yes,FALSE
108703,Rarely wore a helmet,NA,No,NA
1106435,Did not ride a bicycle,NA,Yes,FALSE
934905,Always wore a helmet,NA,No,TRUE
934265,Most of the time wore a helmet,NA,No,TRUE
1308867,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
266959,Rarely wore a helmet,NA,No,NA
1304540,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
929085,Most of the time wore a helmet,NA,Yes,FALSE
1100105,Never wore a helmet,NA,No,TRUE
31648,Did not ride a bicycle,NA,No,NA
935405,Never wore a helmet,NA,Yes,FALSE
923089,Never wore a helmet,NA,Yes,FALSE
925114,Rarely wore a helmet,NA,No,FALSE
1099711,Never wore a helmet,NA,NA,TRUE
1310027,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1316196,Did not ride a bicycle,0 days,Yes,FALSE
772206,Never wore a helmet,NA,NA,NA
933536,Never wore a helmet,NA,Yes,TRUE
927332,Always wore a helmet,NA,No,FALSE
1315652,Never wore a helmet,All 30 days,No,FALSE
930993,Did not ride a bicycle,NA,No,FALSE
40421,Did not ride a bicycle,NA,Yes,NA
936893,Did not ride a bicycle,NA,Yes,FALSE
1306039,Never wore a helmet,0 days,No,FALSE
1105187,Never wore a helmet,NA,Yes,TRUE
123059,Did not ride a bicycle,NA,Yes,NA
1306239,Always wore a helmet,0 days,No,FALSE
269789,Sometimes wore a helmet,NA,Yes,NA
1096843,Rarely wore a helmet,NA,Yes,FALSE
922458,Never wore a helmet,NA,No,FALSE
1304715,Never wore a helmet,0 days,No,FALSE
934495,Sometimes wore a helmet,NA,No,TRUE
763677,Did not ride a bicycle,NA,NA,NA
1107068,Did not ride a bicycle,NA,Yes,TRUE
1304220,Never wore a helmet,0 days,Yes,FALSE
935491,Did not ride a bicycle,NA,No,FALSE
1307484,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
926644,Did not ride a bicycle,NA,No,TRUE
1101918,Never wore a helmet,NA,NA,FALSE
937808,Sometimes wore a helmet,NA,Yes,TRUE
189756,Did not ride a bicycle,NA,NA,NA
925822,Never wore a helmet,NA,No,FALSE
32467,Never wore a helmet,NA,Yes,NA
930454,Did not ride a bicycle,NA,Yes,FALSE
1098599,Never wore a helmet,NA,NA,TRUE
932021,Never wore a helmet,NA,Yes,TRUE
514050,Sometimes wore a helmet,NA,Yes,NA
37394,Never wore a helmet,NA,Yes,NA
1315659,Did not ride a bicycle,NA,No,FALSE
332256,Rarely wore a helmet,NA,Yes,NA
1305572,Never wore a helmet,0 days,NA,FALSE
925003,Never wore a helmet,NA,No,FALSE
937038,Rarely wore a helmet,NA,No,TRUE
1316624,Never wore a helmet,3 to 5 days,No,FALSE
264103,NA,NA,No,NA
1101052,Never wore a helmet,NA,No,FALSE
927071,Did not ride a bicycle,NA,Yes,FALSE
1096343,NA,NA,Yes,FALSE
930931,Did not ride a bicycle,NA,Yes,TRUE
271422,Never wore a helmet,NA,Yes,NA
1313473,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1308448,Never wore a helmet,1 or 2 days,Yes,FALSE
32298,Did not ride a bicycle,NA,No,NA
1101251,Never wore a helmet,NA,No,FALSE
923442,Did not ride a bicycle,NA,No,FALSE
1315507,Sometimes wore a helmet,1 or 2 days,No,FALSE
937964,Most of the time wore a helmet,NA,No,TRUE
41881,Never wore a helmet,NA,No,NA
933516,Did not ride a bicycle,NA,No,FALSE
1316295,Never wore a helmet,0 days,No,TRUE
1311263,Never wore a helmet,I did not drive the past 30 days,NA,FALSE
1314673,Most of the time wore a helmet,1 or 2 days,No,TRUE
258141,Rarely wore a helmet,NA,Yes,NA
331569,Never wore a helmet,NA,No,NA
1317056,Never wore a helmet,20 to 29 days,No,FALSE
926782,Rarely wore a helmet,NA,No,FALSE
931648,Never wore a helmet,NA,Yes,FALSE
1307433,Sometimes wore a helmet,3 to 5 days,Yes,FALSE
937667,Did not ride a bicycle,NA,Yes,FALSE
767748,Most of the time wore a helmet,NA,No,NA
1304861,Sometimes wore a helmet,All 30 days,Yes,FALSE
642057,Did not ride a bicycle,NA,NA,NA
928497,Did not ride a bicycle,NA,Yes,TRUE
1101884,Never wore a helmet,NA,NA,FALSE
929065,Never wore a helmet,NA,Yes,TRUE
1104247,Never wore a helmet,NA,NA,FALSE
1306472,Most of the time wore a helmet,0 days,No,FALSE
1308320,Never wore a helmet,All 30 days,No,FALSE
33866,Never wore a helmet,NA,Yes,NA
929133,Did not ride a bicycle,NA,No,FALSE
509323,Most of the time wore a helmet,NA,NA,NA
510713,Did not ride a bicycle,NA,Yes,NA
322819,Rarely wore a helmet,NA,No,NA
114915,Never wore a helmet,NA,Yes,NA
1310691,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
770392,Sometimes wore a helmet,NA,Yes,NA
329974,Always wore a helmet,NA,Yes,NA
327693,Never wore a helmet,NA,Yes,NA
935115,Did not ride a bicycle,NA,No,FALSE
1305964,Never wore a helmet,0 days,NA,FALSE
405388,Always wore a helmet,NA,No,NA
1309303,Rarely wore a helmet,0 days,No,TRUE
1310548,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
265293,Did not ride a bicycle,NA,NA,NA
1314939,Never wore a helmet,All 30 days,Yes,TRUE
928327,Did not ride a bicycle,NA,Yes,FALSE
1311894,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
189173,Never wore a helmet,NA,Yes,NA
936601,Did not ride a bicycle,NA,Yes,TRUE
41654,Did not ride a bicycle,NA,Yes,NA
926037,Never wore a helmet,NA,NA,FALSE
930582,Never wore a helmet,NA,Yes,FALSE
1314213,Never wore a helmet,10 to 19 days,No,FALSE
405859,Never wore a helmet,NA,No,NA
322263,Never wore a helmet,NA,Yes,NA
1314784,Did not ride a bicycle,All 30 days,No,FALSE
1310075,Did not ride a bicycle,All 30 days,Yes,FALSE
34409,Never wore a helmet,NA,Yes,NA
926382,Never wore a helmet,NA,No,FALSE
111432,Sometimes wore a helmet,NA,Yes,NA
933380,Never wore a helmet,NA,No,FALSE
500552,Rarely wore a helmet,NA,No,NA
34612,Did not ride a bicycle,NA,Yes,NA
191332,Did not ride a bicycle,NA,NA,NA
31238,Did not ride a bicycle,NA,No,NA
1314143,Never wore a helmet,0 days,Yes,FALSE
396928,Did not ride a bicycle,NA,Yes,NA
927347,Never wore a helmet,NA,No,TRUE
932271,Rarely wore a helmet,NA,No,TRUE
1104358,Never wore a helmet,NA,NA,FALSE
500128,Did not ride a bicycle,NA,Yes,NA
1313579,Did not ride a bicycle,All 30 days,No,FALSE
1103999,Sometimes wore a helmet,NA,No,FALSE
926043,Did not ride a bicycle,NA,Yes,TRUE
399689,Rarely wore a helmet,NA,Yes,NA
1107566,Did not ride a bicycle,NA,No,TRUE
629483,Rarely wore a helmet,NA,Yes,NA
1105148,Rarely wore a helmet,NA,No,FALSE
927524,Always wore a helmet,NA,Yes,FALSE
923959,Most of the time wore a helmet,NA,No,FALSE
499317,Did not ride a bicycle,NA,NA,NA
321418,Did not ride a bicycle,NA,No,NA
187972,Did not ride a bicycle,NA,NA,NA
928613,NA,NA,No,NA
110813,Did not ride a bicycle,NA,Yes,NA
508925,Rarely wore a helmet,NA,No,NA
1107120,Never wore a helmet,NA,Yes,FALSE
933864,Never wore a helmet,NA,No,FALSE
1304321,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
401279,Rarely wore a helmet,NA,Yes,NA
1100127,Always wore a helmet,NA,No,FALSE
937440,Did not ride a bicycle,NA,NA,TRUE
328168,Sometimes wore a helmet,NA,Yes,NA
1313109,Did not ride a bicycle,0 days,No,FALSE
1304997,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1306744,Did not ride a bicycle,1 or 2 days,Yes,FALSE
937546,Always wore a helmet,NA,No,FALSE
639059,Did not ride a bicycle,NA,No,NA
1304520,Never wore a helmet,I did not drive the past 30 days,No,FALSE
32384,Never wore a helmet,NA,No,NA
34084,Never wore a helmet,NA,Yes,NA
933296,Rarely wore a helmet,NA,No,FALSE
330215,Never wore a helmet,NA,NA,NA
1311533,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
402899,Always wore a helmet,NA,Yes,NA
1306114,Did not ride a bicycle,3 to 5 days,No,FALSE
38703,Never wore a helmet,NA,Yes,NA
323332,NA,NA,NA,NA
1309495,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
38755,Did not ride a bicycle,NA,Yes,NA
1316612,Never wore a helmet,3 to 5 days,NA,FALSE
922303,Never wore a helmet,NA,No,FALSE
938156,Rarely wore a helmet,NA,Yes,FALSE
268426,Always wore a helmet,NA,No,NA
1102771,NA,NA,NA,TRUE
117196,Never wore a helmet,NA,Yes,NA
122120,Rarely wore a helmet,NA,Yes,NA
1317048,Sometimes wore a helmet,All 30 days,Yes,FALSE
936532,Did not ride a bicycle,NA,Yes,FALSE
926751,Never wore a helmet,NA,Yes,FALSE
34012,Did not ride a bicycle,NA,No,NA
934617,Never wore a helmet,NA,No,FALSE
1307509,Did not ride a bicycle,0 days,No,FALSE
1103510,Did not ride a bicycle,NA,Yes,FALSE
1307467,Never wore a helmet,0 days,Yes,FALSE
1309876,Rarely wore a helmet,0 days,Yes,FALSE
1304688,Sometimes wore a helmet,0 days,No,FALSE
41985,Did not ride a bicycle,NA,Yes,NA
409051,Did not ride a bicycle,NA,No,NA
936953,Did not ride a bicycle,NA,Yes,FALSE
31007,Never wore a helmet,NA,Yes,NA
1314509,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
182059,NA,NA,Yes,NA
1099726,Most of the time wore a helmet,NA,Yes,FALSE
110414,Rarely wore a helmet,NA,Yes,NA
1313015,Never wore a helmet,0 days,Yes,TRUE
119582,Did not ride a bicycle,NA,No,NA
927592,Always wore a helmet,NA,No,FALSE
929966,Always wore a helmet,NA,Yes,FALSE
931682,Did not ride a bicycle,NA,Yes,FALSE
111311,Did not ride a bicycle,NA,Yes,NA
933463,Never wore a helmet,NA,Yes,FALSE
931349,Did not ride a bicycle,NA,No,FALSE
1098281,Did not ride a bicycle,NA,Yes,FALSE
1311212,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
928015,Never wore a helmet,NA,No,TRUE
934419,Always wore a helmet,NA,No,FALSE
260567,Always wore a helmet,NA,Yes,NA
933293,Did not ride a bicycle,NA,No,FALSE
769464,Did not ride a bicycle,NA,No,NA
1307582,Never wore a helmet,I did not drive the past 30 days,No,FALSE
122544,Always wore a helmet,NA,No,NA
38849,Did not ride a bicycle,NA,Yes,NA
923434,Did not ride a bicycle,NA,Yes,FALSE
1308135,Never wore a helmet,20 to 29 days,Yes,TRUE
264196,Sometimes wore a helmet,NA,Yes,NA
114199,Always wore a helmet,NA,Yes,NA
36665,Never wore a helmet,NA,Yes,NA
330437,Never wore a helmet,NA,No,NA
181988,Never wore a helmet,NA,NA,NA
936577,Always wore a helmet,NA,Yes,TRUE
1315097,Did not ride a bicycle,1 or 2 days,No,FALSE
266956,NA,NA,No,NA
401479,Never wore a helmet,NA,Yes,NA
182568,Never wore a helmet,NA,Yes,NA
1316770,NA,0 days,No,TRUE
328921,NA,NA,No,NA
1308828,Did not ride a bicycle,0 days,Yes,FALSE
933567,Sometimes wore a helmet,NA,Yes,FALSE
636080,Sometimes wore a helmet,NA,NA,NA
1314621,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
404440,Sometimes wore a helmet,NA,Yes,NA
401315,Did not ride a bicycle,NA,NA,NA
30680,Never wore a helmet,NA,Yes,NA
1100425,NA,NA,NA,FALSE
923235,Did not ride a bicycle,NA,No,FALSE
400594,Did not ride a bicycle,NA,NA,NA
925460,Never wore a helmet,NA,No,TRUE
189175,Rarely wore a helmet,NA,No,NA
1103388,Did not ride a bicycle,NA,Yes,FALSE
1309741,Did not ride a bicycle,1 or 2 days,Yes,FALSE
1314889,Always wore a helmet,0 days,Yes,FALSE
326633,Did not ride a bicycle,NA,NA,NA
1314398,Never wore a helmet,I did not drive the past 30 days,No,FALSE
37234,Never wore a helmet,NA,Yes,NA
32347,Never wore a helmet,NA,Yes,NA
336533,Sometimes wore a helmet,NA,Yes,NA
1304750,Rarely wore a helmet,0 days,No,FALSE
1305949,Never wore a helmet,3 to 5 days,Yes,FALSE
409163,Most of the time wore a helmet,NA,Yes,NA
1098499,Did not ride a bicycle,NA,NA,FALSE
1312940,Never wore a helmet,0 days,No,FALSE
922395,Did not ride a bicycle,NA,No,FALSE
35622,Always wore a helmet,NA,No,NA
182635,Never wore a helmet,NA,Yes,NA
766099,Rarely wore a helmet,NA,Yes,NA
114425,Never wore a helmet,NA,Yes,NA
633295,Never wore a helmet,NA,NA,NA
922381,Most of the time wore a helmet,NA,No,FALSE
925035,Never wore a helmet,NA,Yes,FALSE
1307589,Never wore a helmet,3 to 5 days,Yes,FALSE
1315067,Never wore a helmet,All 30 days,Yes,FALSE
1311581,Did not ride a bicycle,0 days,Yes,FALSE
922325,Rarely wore a helmet,NA,No,FALSE
1316472,Did not ride a bicycle,0 days,No,TRUE
322367,Never wore a helmet,NA,Yes,NA
1100407,Rarely wore a helmet,NA,NA,FALSE
335144,Never wore a helmet,NA,No,NA
256091,Did not ride a bicycle,NA,Yes,NA
321482,Rarely wore a helmet,NA,Yes,NA
1312633,Did not ride a bicycle,0 days,NA,FALSE
35464,Never wore a helmet,NA,Yes,NA
630848,Most of the time wore a helmet,NA,No,NA
255636,Did not ride a bicycle,NA,No,NA
325254,Never wore a helmet,NA,Yes,NA
107102,Never wore a helmet,NA,Yes,NA
628769,Never wore a helmet,NA,Yes,NA
1315885,Did not ride a bicycle,20 to 29 days,No,FALSE
181752,Most of the time wore a helmet,NA,No,NA
183893,Never wore a helmet,NA,No,NA
189147,Did not ride a bicycle,NA,Yes,NA
264040,Rarely wore a helmet,NA,Yes,NA
1304369,Did not ride a bicycle,0 days,No,FALSE
332557,Always wore a helmet,NA,No,NA
42863,NA,NA,Yes,NA
930741,Most of the time wore a helmet,NA,No,TRUE
122735,Did not ride a bicycle,NA,No,NA
934281,Rarely wore a helmet,NA,No,FALSE
185719,Most of the time wore a helmet,NA,Yes,NA
108316,Never wore a helmet,NA,NA,NA
41911,Did not ride a bicycle,NA,Yes,NA
1304239,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
927302,Never wore a helmet,NA,NA,FALSE
1095701,Rarely wore a helmet,NA,No,TRUE
1303717,Never wore a helmet,0 days,No,FALSE
31088,Did not ride a bicycle,NA,No,NA
321427,Always wore a helmet,NA,No,NA
1315528,Never wore a helmet,0 days,No,FALSE
928335,Always wore a helmet,NA,No,FALSE
1315694,Did not ride a bicycle,0 days,Yes,TRUE
501126,Rarely wore a helmet,NA,NA,NA
1109163,Sometimes wore a helmet,NA,Yes,TRUE
504896,Did not ride a bicycle,NA,NA,NA
934094,Did not ride a bicycle,NA,Yes,TRUE
401535,Did not ride a bicycle,NA,No,NA
1097921,Did not ride a bicycle,NA,Yes,FALSE
258345,Most of the time wore a helmet,NA,Yes,NA
1310542,Never wore a helmet,0 days,Yes,FALSE
1303633,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
761575,Never wore a helmet,NA,NA,NA
1306758,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
334099,Always wore a helmet,NA,No,NA
924800,NA,NA,Yes,FALSE
1304403,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1310423,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
30633,Most of the time wore a helmet,NA,Yes,NA
117883,Never wore a helmet,NA,NA,NA
927040,Never wore a helmet,NA,Yes,TRUE
38788,Never wore a helmet,NA,Yes,NA
32050,Always wore a helmet,NA,Yes,NA
1307825,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
925710,Never wore a helmet,NA,Yes,TRUE
112961,Sometimes wore a helmet,NA,Yes,NA
1304512,Never wore a helmet,0 days,Yes,FALSE
33078,Did not ride a bicycle,NA,No,NA
768346,Most of the time wore a helmet,NA,No,NA
507511,Most of the time wore a helmet,NA,Yes,NA
936073,Did not ride a bicycle,NA,No,FALSE
504020,Never wore a helmet,NA,NA,NA
933344,Sometimes wore a helmet,NA,No,FALSE
1311075,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
1307559,Did not ride a bicycle,1 or 2 days,Yes,FALSE
187942,Sometimes wore a helmet,NA,No,NA
30658,Never wore a helmet,NA,Yes,NA
925575,Never wore a helmet,NA,Yes,FALSE
1306552,Always wore a helmet,0 days,No,FALSE
1311230,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1108235,Did not ride a bicycle,NA,NA,FALSE
38731,Did not ride a bicycle,NA,Yes,NA
1311524,Never wore a helmet,I did not drive the past 30 days,No,FALSE
937705,Always wore a helmet,NA,Yes,TRUE
1097625,Rarely wore a helmet,NA,No,TRUE
1098423,Did not ride a bicycle,NA,No,FALSE
927374,Never wore a helmet,NA,No,FALSE
266328,Rarely wore a helmet,NA,No,NA
1316797,Did not ride a bicycle,1 or 2 days,No,FALSE
1096601,NA,NA,NA,NA
1304018,Rarely wore a helmet,0 days,No,FALSE
327440,Always wore a helmet,NA,Yes,NA
187583,Sometimes wore a helmet,NA,Yes,NA
1313236,Did not ride a bicycle,0 days,Yes,TRUE
258630,Never wore a helmet,NA,NA,NA
32077,Never wore a helmet,NA,No,NA
1310405,Never wore a helmet,1 or 2 days,No,FALSE
933682,Sometimes wore a helmet,NA,No,FALSE
1095291,Did not ride a bicycle,NA,No,TRUE
1303917,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1098769,Never wore a helmet,NA,No,FALSE
1314374,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1315470,Never wore a helmet,10 to 19 days,No,FALSE
1315911,Never wore a helmet,1 or 2 days,No,FALSE
1104288,Never wore a helmet,NA,NA,FALSE
927083,Never wore a helmet,NA,Yes,TRUE
1308785,Most of the time wore a helmet,0 days,No,FALSE
1309947,Never wore a helmet,3 to 5 days,No,FALSE
1313242,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
401795,Did not ride a bicycle,NA,No,NA
1308605,Rarely wore a helmet,1 or 2 days,No,TRUE
1306608,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
398883,Sometimes wore a helmet,NA,Yes,NA
926627,Rarely wore a helmet,NA,Yes,FALSE
117348,NA,NA,No,NA
1309740,Never wore a helmet,All 30 days,Yes,FALSE
640847,Did not ride a bicycle,NA,Yes,NA
106887,Never wore a helmet,NA,Yes,NA
1306502,Never wore a helmet,0 days,Yes,TRUE
932921,NA,NA,Yes,NA
1314724,Never wore a helmet,All 30 days,Yes,TRUE
401706,NA,NA,NA,NA
112047,Did not ride a bicycle,NA,Yes,NA
1313616,Never wore a helmet,6 to 9 days,Yes,FALSE
765019,Never wore a helmet,NA,Yes,NA
511023,Always wore a helmet,NA,NA,NA
925860,Never wore a helmet,NA,Yes,FALSE
36536,NA,NA,Yes,NA
1102820,NA,NA,NA,FALSE
1314899,Always wore a helmet,I did not drive the past 30 days,No,TRUE
1097029,Sometimes wore a helmet,NA,No,FALSE
271668,Rarely wore a helmet,NA,No,NA
113135,Never wore a helmet,NA,Yes,NA
264915,Always wore a helmet,NA,Yes,NA
34122,Never wore a helmet,NA,Yes,NA
1314392,Never wore a helmet,I did not drive the past 30 days,No,FALSE
328357,Did not ride a bicycle,NA,Yes,NA
1316688,Never wore a helmet,0 days,No,FALSE
1303557,NA,I did not drive the past 30 days,Yes,FALSE
766281,Most of the time wore a helmet,NA,Yes,NA
930788,Never wore a helmet,NA,No,TRUE
1304519,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
265785,Did not ride a bicycle,NA,Yes,NA
1312978,Did not ride a bicycle,0 days,No,TRUE
399755,Did not ride a bicycle,NA,Yes,NA
35134,Never wore a helmet,NA,No,NA
322725,Always wore a helmet,NA,No,NA
1100372,Always wore a helmet,NA,No,FALSE
1308853,Never wore a helmet,0 days,Yes,TRUE
30672,Never wore a helmet,NA,No,NA
41914,Did not ride a bicycle,NA,No,NA
409706,Did not ride a bicycle,NA,Yes,NA
328928,Most of the time wore a helmet,NA,Yes,NA
1313680,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
37311,Did not ride a bicycle,NA,No,NA
39161,Did not ride a bicycle,NA,No,NA
1100106,Sometimes wore a helmet,NA,Yes,FALSE
